Total exports
Period,Commodity,Province,Country,State,Value ($),Quantity,Unit of measure
2017-10-01,"1605.10.10 - Snow (Queen) crab, prepared or preserved",Canada,"The world",N/A,431643,26816,Weight in kilograms
2018-08-01,"1605.10.10 - Snow (Queen) crab, prepared or preserved",Canada,"The world",N/A,487996,21707,Weight in kilograms
2019-06-01,"1605.10.10 - Snow (Queen) crab, prepared or preserved",Canada,"The world",N/A,720467,30891,Weight in kilograms
2019-09-01,"1605.10.10 - Snow (Queen) crab, prepared or preserved",Canada,"The world",N/A,20362,1143,Weight in kilograms
2019-10-01,"1605.10.10 - Snow (Queen) crab, prepared or preserved",Canada,"The world",N/A,558143,14220,Weight in kilograms
2019-12-01,"1605.10.10 - Snow (Queen) crab, prepared or preserved",Canada,"The world",N/A,873057,24225,Weight in kilograms
2020-08-01,"1605.10.10 - Snow (Queen) crab, prepared or preserved",Canada,"The world",N/A,2147784,76454,Weight in kilograms
2021-09-01,"1605.10.10 - Snow (Queen) crab, prepared or preserved",Canada,"The world",N/A,372221,17310,Weight in kilograms
2023-07-01,"1605.10.10 - Snow (Queen) crab, prepared or preserved",Canada,"The world",N/A,833216,19832,Weight in kilograms
2014-04-01,"1605.10.11 - Crab, snow (Queen), prepared or preserved, in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,162243,13067,Weight in kilograms
2013-02-01,"1605.10.12 - Crab, Dungeness, prepared or preserved, in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,1781629,117549,Weight in kilograms
2013-06-01,"1605.10.12 - Crab, Dungeness, prepared or preserved, in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,297235,16771,Weight in kilograms
2013-07-01,"1605.10.12 - Crab, Dungeness, prepared or preserved, in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,149625,10337,Weight in kilograms
2013-09-01,"1605.10.12 - Crab, Dungeness, prepared or preserved, in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,47000,2125,Weight in kilograms
2015-12-01,"1605.10.12 - Crab, Dungeness, prepared or preserved, in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,377718,12612,Weight in kilograms
2016-05-01,"1605.10.12 - Crab, Dungeness, prepared or preserved, in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,1168429,42755,Weight in kilograms
2013-09-01,"1605.10.19 - Crab, prepared or preserved, in airtight containers, nes (Terminated 2016-12)",Canada,"The world",N/A,126988,6964,Weight in kilograms
2014-04-01,"1605.10.19 - Crab, prepared or preserved, in airtight containers, nes (Terminated 2016-12)",Canada,"The world",N/A,8280,276,Weight in kilograms
2014-08-01,"1605.10.19 - Crab, prepared or preserved, in airtight containers, nes (Terminated 2016-12)",Canada,"The world",N/A,106740,8622,Weight in kilograms
2014-09-01,"1605.10.19 - Crab, prepared or preserved, in airtight containers, nes (Terminated 2016-12)",Canada,"The world",N/A,218811,17013,Weight in kilograms
2015-09-01,"1605.10.19 - Crab, prepared or preserved, in airtight containers, nes (Terminated 2016-12)",Canada,"The world",N/A,34087,2425,Weight in kilograms
2017-09-01,"1605.10.20 - Dungeness crab, prepared or preserved",Canada,"The world",N/A,24443,826,Weight in kilograms
2018-05-01,"1605.10.20 - Dungeness crab, prepared or preserved",Canada,"The world",N/A,173708,6947,Weight in kilograms
2018-11-01,"1605.10.20 - Dungeness crab, prepared or preserved",Canada,"The world",N/A,138050,6528,Weight in kilograms
2018-04-01,"1605.10.90 - Crab, prepared or preserved, nes",Canada,"The world",N/A,1005169,68919,Weight in kilograms
2018-06-01,"1605.10.90 - Crab, prepared or preserved, nes",Canada,"The world",N/A,510495,29215,Weight in kilograms
2019-05-01,"1605.10.90 - Crab, prepared or preserved, nes",Canada,"The world",N/A,2713232,100030,Weight in kilograms
2019-07-01,"1605.10.90 - Crab, prepared or preserved, nes",Canada,"The world",N/A,1156798,49265,Weight in kilograms
2020-01-01,"1605.10.90 - Crab, prepared or preserved, nes",Canada,"The world",N/A,1995009,87941,Weight in kilograms
2020-05-01,"1605.10.90 - Crab, prepared or preserved, nes",Canada,"The world",N/A,1281456,83895,Weight in kilograms
2020-08-01,"1605.10.90 - Crab, prepared or preserved, nes",Canada,"The world",N/A,2558814,128686,Weight in kilograms
2020-12-01,"1605.10.90 - Crab, prepared or preserved, nes",Canada,"The world",N/A,1466276,96623,Weight in kilograms
2021-02-01,"1605.10.90 - Crab, prepared or preserved, nes",Canada,"The world",N/A,1875715,61207,Weight in kilograms
2021-06-01,"1605.10.90 - Crab, prepared or preserved, nes",Canada,"The world",N/A,1315286,70365,Weight in kilograms
2021-10-01,"1605.10.90 - Crab, prepared or preserved, nes",Canada,"The world",N/A,4151813,138369,Weight in kilograms
2022-04-01,"1605.10.90 - Crab, prepared or preserved, nes",Canada,"The world",N/A,1725953,39798,Weight in kilograms
2023-04-01,"1605.10.90 - Crab, prepared or preserved, nes",Canada,"The world",N/A,1503547,67520,Weight in kilograms
2013-03-01,"1605.10.91 - Crab, snow (Queen), prepared or preserved, o/t in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,7347,612,Weight in kilograms
2013-09-01,"1605.10.91 - Crab, snow (Queen), prepared or preserved, o/t in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,900077,52384,Weight in kilograms
2016-09-01,"1605.10.91 - Crab, snow (Queen), prepared or preserved, o/t in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,521756,29079,Weight in kilograms
2013-04-01,"1605.10.92 - Crab, Dungeness, prepared or preserved, o/t in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,50715,4410,Weight in kilograms
2013-05-01,"1605.10.92 - Crab, Dungeness, prepared or preserved, o/t in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,45144,3132,Weight in kilograms
2013-09-01,"1605.10.92 - Crab, Dungeness, prepared or preserved, o/t in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,6480,360,Weight in kilograms
2013-05-01,"1605.10.99 - Crab, prepared or preserved, o/t in airtight containers, nes (Terminated 2016-12)",Canada,"The world",N/A,358226,19620,Weight in kilograms
2015-07-01,"1605.10.99 - Crab, prepared or preserved, o/t in airtight containers, nes (Terminated 2016-12)",Canada,"The world",N/A,563499,39429,Weight in kilograms
2015-08-01,"1605.10.99 - Crab, prepared or preserved, o/t in airtight containers, nes (Terminated 2016-12)",Canada,"The world",N/A,2569073,126697,Weight in kilograms
2014-08-01,"1605.21.00 - Shrimps and prawns, prepared or preserved, not in airtight containers",Canada,"The world",N/A,5796296,486349,Weight in kilograms
2015-05-01,"1605.21.00 - Shrimps and prawns, prepared or preserved, not in airtight containers",Canada,"The world",N/A,3289654,184183,Weight in kilograms
