Total exports
Period,Commodity,Province,Country,State,Value ($),Quantity,Unit of measure
2019-06-01,"0306.35.00 - Cold-water shrimps and prawns, live, fresh or chilled",Canada,"The world",N/A,244144,13035,Weight in kilograms
2014-12-01,"0306.29.00 - O crust,n frz,nes,shell/not,incl shell ckd in wat,etc;Flour,meal&pellet of crust (Terminated 2016-12)",Canada,"The world",N/A,37247,2799,Weight in kilograms
2014-09-01,"0306.29.00 - O crust,n frz,nes,shell/not,incl shell ckd in wat,etc;Flour,meal&pellet of crust (Terminated 2016-12)",Canada,"The world",N/A,65929,4676,Weight in kilograms
2018-12-01,"0306.32.90 - Lobsters, fresh or chilled, o/t live",Canada,"The world",N/A,150629,6975,Weight in kilograms
2021-01-01,"0306.32.10 - Lobsters, live",Canada,"The world",N/A,81677178,3906006,Weight in kilograms
2017-05-01,"0306.35.00 - Cold-water shrimps and prawns, live, fresh or chilled",Canada,"The world",N/A,154394,6755,Weight in kilograms
2019-09-01,"0306.33.00 - Crabs, live, fresh or chilled",Canada,"The world",N/A,17241436,915448,Weight in kilograms
2020-07-01,"0306.35.00 - Cold-water shrimps and prawns, live, fresh or chilled",Canada,"The world",N/A,210583,10504,Weight in kilograms
2021-09-01,"0306.35.00 - Cold-water shrimps and prawns, live, fresh or chilled",Canada,"The world",N/A,9915,617,Weight in kilograms
2017-09-01,"0306.36.00 - Shrimps and prawns, o/t cold-water, live, fresh or chilled",Canada,"The world",N/A,8620,482,Weight in kilograms
2020-11-01,"0306.36.00 - Shrimps and prawns, o/t cold-water, live, fresh or chilled",Canada,"The world",N/A,3240,109,Weight in kilograms
2023-05-01,"0306.36.00 - Shrimps and prawns, o/t cold-water, live, fresh or chilled",Canada,"The world",N/A,43543,2494,Weight in kilograms
2023-03-01,"0306.39.00 - Crustaceans, nes, live, fresh or chilled",Canada,"The world",N/A,388938,28185,Weight in kilograms
2020-09-01,"0306.35.00 - Cold-water shrimps and prawns, live, fresh or chilled",Canada,"The world",N/A,220835,19103,Weight in kilograms
2023-06-01,"0306.36.00 - Shrimps and prawns, o/t cold-water, live, fresh or chilled",Canada,"The world",N/A,221575,13978,Weight in kilograms
2023-06-01,"0306.39.00 - Crustaceans, nes, live, fresh or chilled",Canada,"The world",N/A,45000,1800,Weight in kilograms
2017-06-01,"0306.36.00 - Shrimps and prawns, o/t cold-water, live, fresh or chilled",Canada,"The world",N/A,203215,21572,Weight in kilograms
2019-12-01,"0306.92.00 - Lobsters, nes, dried/salted/in brine/smoked/cooked, w/n in shell",Canada,"The world",N/A,9250,1401,Weight in kilograms
2020-08-01,"0306.93.00 - Crabs, dried/salted/in brine/smoked/cooked, w/n in shell",Canada,"The world",N/A,18686,1066,Weight in kilograms
2021-07-01,"0306.93.00 - Crabs, dried/salted/in brine/smoked/cooked, w/n in shell",Canada,"The world",N/A,15881,680,Weight in kilograms
2022-02-01,"0306.93.00 - Crabs, dried/salted/in brine/smoked/cooked, w/n in shell",Canada,"The world",N/A,52957,3540,Weight in kilograms
2022-08-01,"0306.93.00 - Crabs, dried/salted/in brine/smoked/cooked, w/n in shell",Canada,"The world",N/A,92421,5239,Weight in kilograms
2022-10-01,"0306.93.00 - Crabs, dried/salted/in brine/smoked/cooked, w/n in shell",Canada,"The world",N/A,58194,2476,Weight in kilograms
2023-08-01,"0306.93.00 - Crabs, dried/salted/in brine/smoked/cooked, w/n in shell",Canada,"The world",N/A,156919,9390,Weight in kilograms
2022-05-01,"0306.95.00 - Shrimps and prawns, dried/salted/in brine/smoked/cooked, w/n in shell",Canada,"The world",N/A,202951,15980,Weight in kilograms
2018-01-01,"0306.99.00 - Crustaceans,nes,dr/sa/brine/smoked/ckd; crust flours,meals & pellets,f hum cons",Canada,"The world",N/A,20412,6747,Weight in kilograms
2018-08-01,"0306.99.00 - Crustaceans,nes,dr/sa/brine/smoked/ckd; crust flours,meals & pellets,f hum cons",Canada,"The world",N/A,65565,4857,Weight in kilograms
2019-09-01,"0306.99.00 - Crustaceans,nes,dr/sa/brine/smoked/ckd; crust flours,meals & pellets,f hum cons",Canada,"The world",N/A,114105,37941,Weight in kilograms
2021-07-01,"0306.99.00 - Crustaceans,nes,dr/sa/brine/smoked/ckd; crust flours,meals & pellets,f hum cons",Canada,"The world",N/A,146286,70400,Weight in kilograms
2022-12-01,"0306.99.00 - Crustaceans,dr/sa/brine;smoked crust; crust w/n in shell,cooked in water,etc,nes",Canada,"The world",N/A,74788,5540,Weight in kilograms
2017-01-01,"0306.99.00 - Crustaceans,nes,dr/sa/brine/smoked/ckd; crust flours,meals & pellets,f hum cons",Canada,"The world",N/A,56320,35200,Weight in kilograms
2018-06-01,"0306.95.00 - Shrimps and prawns, dried/salted/in brine/smoked/cooked, w/n in shell",Canada,"The world",N/A,8828,141,Weight in kilograms
2018-10-01,"0306.99.00 - Crustaceans,nes,dr/sa/brine/smoked/ckd; crust flours,meals & pellets,f hum cons",Canada,"The world",N/A,66300,4911,Weight in kilograms
2017-11-01,"0306.99.00 - Crustaceans,nes,dr/sa/brine/smoked/ckd; crust flours,meals & pellets,f hum cons",Canada,"The world",N/A,23076,1709,Weight in kilograms
2017-02-01,"0306.15.00 - Norway lobster,frz,shell/not,incl in shell ckd in water,etc",Canada,"The world",N/A,22278,653,Weight in kilograms
2023-09-01,"0306.17.10 - Shrimps and prawns, frozen, in shell, other than cold-water",Canada,"The world",N/A,572,32,Weight in kilograms
2016-07-01,"0306.17.20 - Shrimps and prawns, frozen, shelled, other than cold-water",Canada,"The world",N/A,374890,30624,Weight in kilograms
2019-01-01,"0306.17.20 - Shrimps and prawns, frozen, shelled, other than cold-water",Canada,"The world",N/A,338357,34709,Weight in kilograms
2014-05-01,"0306.17.20 - Shrimps and prawns, frozen, shelled, other than cold-water",Canada,"The world",N/A,36667,2766,Weight in kilograms
2014-08-01,"0306.27.20 - Shrimps and prawns, not frozen, peeled, other than cold-water (Terminated 2016-12)",Canada,"The world",N/A,893,64,Weight in kilograms
2017-11-01,"0306.93.00 - Crabs, dried/salted/in brine/smoked/cooked, w/n in shell",Canada,"The world",N/A,13436,504,Weight in kilograms
2012-07-01,"0306.11.00 - Rock lobster & o sea crawfish,frz,in shell or not,incl in shell ckd in water,etc",Canada,"The world",N/A,19140,1008,Weight in kilograms
1990-05-01,"0306.11.00 - Rock lobster & other sea crawfish,frozen in shell or not, incl boiled in shell",Canada,"The world",N/A,33825,6727,Weight in kilograms
1990-12-01,"0306.11.00 - Rock lobster & other sea crawfish,frozen in shell or not, incl boiled in shell",Canada,"The world",N/A,251648,13285,Weight in kilograms
1991-01-01,"0306.11.00 - Rock lobster & other sea crawfish,frozen in shell or not, incl boiled in shell",Canada,"The world",N/A,180891,14733,Weight in kilograms
1991-04-01,"0306.11.00 - Rock lobster & other sea crawfish,frozen in shell or not, incl boiled in shell",Canada,"The world",N/A,2250,147,Weight in kilograms
1991-06-01,"0306.11.00 - Rock lobster & other sea crawfish,frozen in shell or not, incl boiled in shell",Canada,"The world",N/A,1440075,63108,Weight in kilograms
1993-10-01,"0306.11.00 - Rock lobster & other sea crawfish,frozen in shell or not, incl boiled in shell",Canada,"The world",N/A,3293,231,Weight in kilograms
1994-02-01,"0306.11.00 - Rock lobster & other sea crawfish,frozen in shell or not, incl boiled in shell",Canada,"The world",N/A,10091,1153,Weight in kilograms
1996-07-01,"0306.11.00 - Rock lobster & other sea crawfish,frozen in shell or not, incl boiled in shell",Canada,"The world",N/A,354256,20933,Weight in kilograms
1996-12-01,"0306.11.00 - Rock lobster & other sea crawfish,frozen in shell or not, incl boiled in shell",Canada,"The world",N/A,34605,1841,Weight in kilograms
1998-01-01,"0306.11.00 - Rock lobster & other sea crawfish,frozen in shell or not, incl boiled in shell",Canada,"The world",N/A,85711,2618,Weight in kilograms
2001-11-01,"0306.11.00 - Rock lobster & other sea crawfish,frozen in shell or not, incl boiled in shell",Canada,"The world",N/A,128268,3854,Weight in kilograms
2005-07-01,"0306.11.00 - Rock lobster & other sea crawfish,frozen in shell or not, incl boiled in shell",Canada,"The world",N/A,171334,8968,Weight in kilograms
2006-11-01,"0306.11.00 - Rock lobster & other sea crawfish,frozen in shell or not, incl boiled in shell",Canada,"The world",N/A,137777,3070,Weight in kilograms
2009-03-01,"0306.11.00 - Rock lobster & other sea crawfish,frozen in shell or not, incl boiled in shell",Canada,"The world",N/A,174015,10780,Weight in kilograms
1990-03-01,"0306.12.10 - Lobsters in brine, (Homarus spp), frozen, in shell, including boiled in shell",Canada,"The world",N/A,1977107,208730,Weight in kilograms
1990-05-01,"0306.12.10 - Lobsters in brine, (Homarus spp), frozen, in shell, including boiled in shell",Canada,"The world",N/A,1864685,299266,Weight in kilograms
1992-04-01,"0306.12.10 - Lobsters in brine, (Homarus spp), frozen, in shell, including boiled in shell",Canada,"The world",N/A,549845,45202,Weight in kilograms
1996-07-01,"0306.12.10 - Lobsters in brine, (Homarus spp), frozen, in shell, including boiled in shell",Canada,"The world",N/A,7206773,641040,Weight in kilograms
1989-02-01,"0306.12.10 - Lobsters in brine, (Homarus spp), frozen, in shell, including boiled in shell",Canada,"The world",N/A,527187,45013,Weight in kilograms
1989-08-01,"0306.12.10 - Lobsters in brine, (Homarus spp), frozen, in shell, including boiled in shell",Canada,"The world",N/A,2507231,216268,Weight in kilograms
1990-01-01,"0306.12.10 - Lobsters in brine, (Homarus spp), frozen, in shell, including boiled in shell",Canada,"The world",N/A,1844882,187351,Weight in kilograms
1990-11-01,"0306.12.10 - Lobsters in brine, (Homarus spp), frozen, in shell, including boiled in shell",Canada,"The world",N/A,3748966,369045,Weight in kilograms
1991-10-01,"0306.12.10 - Lobsters in brine, (Homarus spp), frozen, in shell, including boiled in shell",Canada,"The world",N/A,5107784,537928,Weight in kilograms
1993-06-01,"0306.12.10 - Lobsters in brine, (Homarus spp), frozen, in shell, including boiled in shell",Canada,"The world",N/A,2312883,155631,Weight in kilograms
1993-07-01,"0306.12.10 - Lobsters in brine, (Homarus spp), frozen, in shell, including boiled in shell",Canada,"The world",N/A,1763624,193062,Weight in kilograms
1995-12-01,"0306.12.10 - Lobsters in brine, (Homarus spp), frozen, in shell, including boiled in shell",Canada,"The world",N/A,128776,20952,Weight in kilograms
1996-10-01,"0306.12.10 - Lobsters in brine, (Homarus spp), frozen, in shell, including boiled in shell",Canada,"The world",N/A,3196970,262037,Weight in kilograms
1997-05-01,"0306.12.10 - Lobsters in brine, (Homarus spp), frozen, in shell, including boiled in shell",Canada,"The world",N/A,814714,61957,Weight in kilograms
1999-02-01,"0306.12.10 - Lobsters in brine, (Homarus spp), frozen, in shell, including boiled in shell",Canada,"The world",N/A,837638,61557,Weight in kilograms
1999-05-01,"0306.12.10 - Lobsters in brine, (Homarus spp), frozen, in shell, including boiled in shell",Canada,"The world",N/A,2053351,179039,Weight in kilograms
1999-11-01,"0306.12.10 - Lobsters in brine, (Homarus spp), frozen, in shell, including boiled in shell",Canada,"The world",N/A,2329386,274879,Weight in kilograms
2000-03-01,"0306.12.10 - Lobsters in brine, (Homarus spp), frozen, in shell, including boiled in shell",Canada,"The world",N/A,68133,3057,Weight in kilograms
2003-07-01,"0306.12.10 - Lobsters in brine, (Homarus spp), frozen, in shell, including boiled in shell",Canada,"The world",N/A,6872352,547855,Weight in kilograms
2005-06-01,"0306.12.10 - Lobsters in brine, (Homarus spp), frozen, in shell, including boiled in shell",Canada,"The world",N/A,11919480,742938,Weight in kilograms
2005-11-01,"0306.12.10 - Lobsters in brine, (Homarus spp), frozen, in shell, including boiled in shell",Canada,"The world",N/A,3796091,153458,Weight in kilograms
2008-01-01,"0306.12.10 - Lobsters in brine, (Homarus spp), frozen, in shell, including boiled in shell",Canada,"The world",N/A,1207035,62600,Weight in kilograms
2008-04-01,"0306.12.10 - Lobsters in brine, (Homarus spp), frozen, in shell, including boiled in shell",Canada,"The world",N/A,131947,6727,Weight in kilograms
2008-09-01,"0306.12.10 - Lobsters in brine, (Homarus spp), frozen, in shell, including boiled in shell",Canada,"The world",N/A,5790362,284450,Weight in kilograms
2009-06-01,"0306.12.10 - Lobsters in brine, (Homarus spp), frozen, in shell, including boiled in shell",Canada,"The world",N/A,7663820,486619,Weight in kilograms
2009-12-01,"0306.12.10 - Lobsters in brine, (Homarus spp), frozen, in shell, including boiled in shell",Canada,"The world",N/A,1095821,83065,Weight in kilograms
2010-01-01,"0306.12.10 - Lobsters in brine, (Homarus spp), frozen, in shell, including boiled in shell",Canada,"The world",N/A,670596,40639,Weight in kilograms
2010-10-01,"0306.12.10 - Lobsters in brine, (Homarus spp), frozen, in shell, including boiled in shell",Canada,"The world",N/A,5249855,293825,Weight in kilograms
2011-12-01,"0306.12.10 - Lobsters in brine, (Homarus spp), frozen, in shell, including boiled in shell",Canada,"The world",N/A,1181717,72897,Weight in kilograms
2012-05-01,"0306.12.10 - Lobsters, in brine, frozen",Canada,"The world",N/A,2856501,111927,Weight in kilograms
2012-10-01,"0306.12.10 - Lobsters, in brine, frozen",Canada,"The world",N/A,4959932,326346,Weight in kilograms
2012-11-01,"0306.12.10 - Lobsters, in brine, frozen",Canada,"The world",N/A,2657273,185654,Weight in kilograms
1988-07-01,"0306.12.90 - Lobsters, (Homarus spp), nes, frozen, in shell, including boiled in shell",Canada,"The world",N/A,4740209,370510,Weight in kilograms
1988-10-01,"0306.12.90 - Lobsters, (Homarus spp), nes, frozen, in shell, including boiled in shell",Canada,"The world",N/A,2242327,127539,Weight in kilograms
1990-07-01,"0306.12.90 - Lobsters, (Homarus spp), nes, frozen, in shell, including boiled in shell",Canada,"The world",N/A,10791708,717229,Weight in kilograms
1991-04-01,"0306.12.90 - Lobsters, (Homarus spp), nes, frozen, in shell, including boiled in shell",Canada,"The world",N/A,71029,4682,Weight in kilograms
1991-12-01,"0306.12.90 - Lobsters, (Homarus spp), nes, frozen, in shell, including boiled in shell",Canada,"The world",N/A,2211045,106748,Weight in kilograms
1992-05-01,"0306.12.90 - Lobsters, (Homarus spp), nes, frozen, in shell, including boiled in shell",Canada,"The world",N/A,6118304,242608,Weight in kilograms
1992-09-01,"0306.12.90 - Lobsters, (Homarus spp), nes, frozen, in shell, including boiled in shell",Canada,"The world",N/A,9492630,501137,Weight in kilograms
1994-01-01,"0306.12.90 - Lobsters, (Homarus spp), nes, frozen, in shell, including boiled in shell",Canada,"The world",N/A,3555246,147131,Weight in kilograms
1995-02-01,"0306.12.90 - Lobsters, (Homarus spp), nes, frozen, in shell, including boiled in shell",Canada,"The world",N/A,995355,46290,Weight in kilograms
1995-05-01,"0306.12.90 - Lobsters, (Homarus spp), nes, frozen, in shell, including boiled in shell",Canada,"The world",N/A,9086077,383234,Weight in kilograms
1995-09-01,"0306.12.90 - Lobsters, (Homarus spp), nes, frozen, in shell, including boiled in shell",Canada,"The world",N/A,19157360,644798,Weight in kilograms
1997-02-01,"0306.12.90 - Lobsters, (Homarus spp), nes, frozen, in shell, including boiled in shell",Canada,"The world",N/A,3248405,180499,Weight in kilograms
1997-06-01,"0306.12.90 - Lobsters, (Homarus spp), nes, frozen, in shell, including boiled in shell",Canada,"The world",N/A,21983344,1084402,Weight in kilograms
1998-02-01,"0306.12.90 - Lobsters, (Homarus spp), nes, frozen, in shell, including boiled in shell",Canada,"The world",N/A,1790667,60284,Weight in kilograms
1998-04-01,"0306.12.90 - Lobsters, (Homarus spp), nes, frozen, in shell, including boiled in shell",Canada,"The world",N/A,748247,30527,Weight in kilograms
1999-11-01,"0306.12.90 - Lobsters, (Homarus spp), nes, frozen, in shell, including boiled in shell",Canada,"The world",N/A,27870680,837873,Weight in kilograms
2000-11-01,"0306.12.90 - Lobsters, (Homarus spp), nes, frozen, in shell, including boiled in shell",Canada,"The world",N/A,22091886,604236,Weight in kilograms
2001-01-01,"0306.12.90 - Lobsters, (Homarus spp), nes, frozen, in shell, including boiled in shell",Canada,"The world",N/A,8701704,300931,Weight in kilograms
2001-08-01,"0306.12.90 - Lobsters, (Homarus spp), nes, frozen, in shell, including boiled in shell",Canada,"The world",N/A,42155477,1279756,Weight in kilograms
2001-09-01,"0306.12.90 - Lobsters, (Homarus spp), nes, frozen, in shell, including boiled in shell",Canada,"The world",N/A,47864810,1339384,Weight in kilograms
2002-03-01,"0306.12.90 - Lobsters, (Homarus spp), nes, frozen, in shell, including boiled in shell",Canada,"The world",N/A,2991244,113861,Weight in kilograms
2002-07-01,"0306.12.90 - Lobsters, (Homarus spp), nes, frozen, in shell, including boiled in shell",Canada,"The world",N/A,28335625,963808,Weight in kilograms
2002-08-01,"0306.12.90 - Lobsters, (Homarus spp), nes, frozen, in shell, including boiled in shell",Canada,"The world",N/A,59172704,1626063,Weight in kilograms
2003-05-01,"0306.12.90 - Lobsters, (Homarus spp), nes, frozen, in shell, including boiled in shell",Canada,"The world",N/A,31030827,1389977,Weight in kilograms
2003-07-01,"0306.12.90 - Lobsters, (Homarus spp), nes, frozen, in shell, including boiled in shell",Canada,"The world",N/A,20648749,1121295,Weight in kilograms
2008-07-01,"0306.12.90 - Lobsters, (Homarus spp), nes, frozen, in shell, including boiled in shell",Canada,"The world",N/A,29077378,949383,Weight in kilograms
2008-12-01,"0306.12.90 - Lobsters, (Homarus spp), nes, frozen, in shell, including boiled in shell",Canada,"The world",N/A,29340958,874171,Weight in kilograms
